File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_3024.png,data/saved_images/left_eye_image_3024.png,data/saved_images/right_eye_image_3024.png,584,530
data/saved_images/face_image_3025.png,data/saved_images/left_eye_image_3025.png,data/saved_images/right_eye_image_3025.png,881,943
data/saved_images/face_image_3026.png,data/saved_images/left_eye_image_3026.png,data/saved_images/right_eye_image_3026.png,54,199
data/saved_images/face_image_3027.png,data/saved_images/left_eye_image_3027.png,data/saved_images/right_eye_image_3027.png,261,1053
data/saved_images/face_image_3028.png,data/saved_images/left_eye_image_3028.png,data/saved_images/right_eye_image_3028.png,1372,829
data/saved_images/face_image_3029.png,data/saved_images/left_eye_image_3029.png,data/saved_images/right_eye_image_3029.png,326,945
data/saved_images/face_image_3030.png,data/saved_images/left_eye_image_3030.png,data/saved_images/right_eye_image_3030.png,418,873
data/saved_images/face_image_3031.png,data/saved_images/left_eye_image_3031.png,data/saved_images/right_eye_image_3031.png,147,873
data/saved_images/face_image_3032.png,data/saved_images/left_eye_image_3032.png,data/saved_images/right_eye_image_3032.png,1186,948
data/saved_images/face_image_3033.png,data/saved_images/left_eye_image_3033.png,data/saved_images/right_eye_image_3033.png,507,1074
data/saved_images/face_image_3034.png,data/saved_images/left_eye_image_3034.png,data/saved_images/right_eye_image_3034.png,630,786
data/saved_images/face_image_3035.png,data/saved_images/left_eye_image_3035.png,data/saved_images/right_eye_image_3035.png,814,549
data/saved_images/face_image_3036.png,data/saved_images/left_eye_image_3036.png,data/saved_images/right_eye_image_3036.png,372,1020
data/saved_images/face_image_3037.png,data/saved_images/left_eye_image_3037.png,data/saved_images/right_eye_image_3037.png,1365,1005
data/saved_images/face_image_3038.png,data/saved_images/left_eye_image_3038.png,data/saved_images/right_eye_image_3038.png,1731,436
data/saved_images/face_image_3039.png,data/saved_images/left_eye_image_3039.png,data/saved_images/right_eye_image_3039.png,971,649
data/saved_images/face_image_3040.png,data/saved_images/left_eye_image_3040.png,data/saved_images/right_eye_image_3040.png,1157,66
data/saved_images/face_image_3041.png,data/saved_images/left_eye_image_3041.png,data/saved_images/right_eye_image_3041.png,1849,31
data/saved_images/face_image_3042.png,data/saved_images/left_eye_image_3042.png,data/saved_images/right_eye_image_3042.png,607,574
data/saved_images/face_image_3043.png,data/saved_images/left_eye_image_3043.png,data/saved_images/right_eye_image_3043.png,1916,556
data/saved_images/face_image_3044.png,data/saved_images/left_eye_image_3044.png,data/saved_images/right_eye_image_3044.png,1081,114
data/saved_images/face_image_3045.png,data/saved_images/left_eye_image_3045.png,data/saved_images/right_eye_image_3045.png,849,1030
data/saved_images/face_image_3046.png,data/saved_images/left_eye_image_3046.png,data/saved_images/right_eye_image_3046.png,1892,905
data/saved_images/face_image_3047.png,data/saved_images/left_eye_image_3047.png,data/saved_images/right_eye_image_3047.png,359,472
data/saved_images/face_image_3048.png,data/saved_images/left_eye_image_3048.png,data/saved_images/right_eye_image_3048.png,333,546
data/saved_images/face_image_3049.png,data/saved_images/left_eye_image_3049.png,data/saved_images/right_eye_image_3049.png,1784,1034
data/saved_images/face_image_3050.png,data/saved_images/left_eye_image_3050.png,data/saved_images/right_eye_image_3050.png,285,791
data/saved_images/face_image_3051.png,data/saved_images/left_eye_image_3051.png,data/saved_images/right_eye_image_3051.png,1664,268
data/saved_images/face_image_3052.png,data/saved_images/left_eye_image_3052.png,data/saved_images/right_eye_image_3052.png,316,100
data/saved_images/face_image_3053.png,data/saved_images/left_eye_image_3053.png,data/saved_images/right_eye_image_3053.png,2,815
data/saved_images/face_image_3054.png,data/saved_images/left_eye_image_3054.png,data/saved_images/right_eye_image_3054.png,1737,785
data/saved_images/face_image_3055.png,data/saved_images/left_eye_image_3055.png,data/saved_images/right_eye_image_3055.png,421,214
data/saved_images/face_image_3056.png,data/saved_images/left_eye_image_3056.png,data/saved_images/right_eye_image_3056.png,1856,598
data/saved_images/face_image_3057.png,data/saved_images/left_eye_image_3057.png,data/saved_images/right_eye_image_3057.png,307,445
data/saved_images/face_image_3058.png,data/saved_images/left_eye_image_3058.png,data/saved_images/right_eye_image_3058.png,1897,1001
data/saved_images/face_image_3059.png,data/saved_images/left_eye_image_3059.png,data/saved_images/right_eye_image_3059.png,675,361
data/saved_images/face_image_3060.png,data/saved_images/left_eye_image_3060.png,data/saved_images/right_eye_image_3060.png,910,48
data/saved_images/face_image_3061.png,data/saved_images/left_eye_image_3061.png,data/saved_images/right_eye_image_3061.png,913,353
data/saved_images/face_image_3062.png,data/saved_images/left_eye_image_3062.png,data/saved_images/right_eye_image_3062.png,952,724
data/saved_images/face_image_3063.png,data/saved_images/left_eye_image_3063.png,data/saved_images/right_eye_image_3063.png,1305,599
data/saved_images/face_image_3064.png,data/saved_images/left_eye_image_3064.png,data/saved_images/right_eye_image_3064.png,1061,418
data/saved_images/face_image_3065.png,data/saved_images/left_eye_image_3065.png,data/saved_images/right_eye_image_3065.png,394,640
data/saved_images/face_image_3066.png,data/saved_images/left_eye_image_3066.png,data/saved_images/right_eye_image_3066.png,637,283
data/saved_images/face_image_3067.png,data/saved_images/left_eye_image_3067.png,data/saved_images/right_eye_image_3067.png,1008,163
data/saved_images/face_image_3068.png,data/saved_images/left_eye_image_3068.png,data/saved_images/right_eye_image_3068.png,897,329
data/saved_images/face_image_3069.png,data/saved_images/left_eye_image_3069.png,data/saved_images/right_eye_image_3069.png,1384,604
data/saved_images/face_image_3070.png,data/saved_images/left_eye_image_3070.png,data/saved_images/right_eye_image_3070.png,938,42
data/saved_images/face_image_3071.png,data/saved_images/left_eye_image_3071.png,data/saved_images/right_eye_image_3071.png,1614,751
data/saved_images/face_image_3072.png,data/saved_images/left_eye_image_3072.png,data/saved_images/right_eye_image_3072.png,1529,912
data/saved_images/face_image_3073.png,data/saved_images/left_eye_image_3073.png,data/saved_images/right_eye_image_3073.png,106,833
data/saved_images/face_image_3074.png,data/saved_images/left_eye_image_3074.png,data/saved_images/right_eye_image_3074.png,245,243
data/saved_images/face_image_3075.png,data/saved_images/left_eye_image_3075.png,data/saved_images/right_eye_image_3075.png,1341,814
data/saved_images/face_image_3076.png,data/saved_images/left_eye_image_3076.png,data/saved_images/right_eye_image_3076.png,860,914
data/saved_images/face_image_3077.png,data/saved_images/left_eye_image_3077.png,data/saved_images/right_eye_image_3077.png,1551,426
data/saved_images/face_image_3078.png,data/saved_images/left_eye_image_3078.png,data/saved_images/right_eye_image_3078.png,366,448
data/saved_images/face_image_3079.png,data/saved_images/left_eye_image_3079.png,data/saved_images/right_eye_image_3079.png,1168,868
data/saved_images/face_image_3080.png,data/saved_images/left_eye_image_3080.png,data/saved_images/right_eye_image_3080.png,1145,393
data/saved_images/face_image_3081.png,data/saved_images/left_eye_image_3081.png,data/saved_images/right_eye_image_3081.png,501,711
data/saved_images/face_image_3082.png,data/saved_images/left_eye_image_3082.png,data/saved_images/right_eye_image_3082.png,1654,493
data/saved_images/face_image_3083.png,data/saved_images/left_eye_image_3083.png,data/saved_images/right_eye_image_3083.png,281,686
data/saved_images/face_image_3084.png,data/saved_images/left_eye_image_3084.png,data/saved_images/right_eye_image_3084.png,691,1000
data/saved_images/face_image_3085.png,data/saved_images/left_eye_image_3085.png,data/saved_images/right_eye_image_3085.png,1542,510
data/saved_images/face_image_3086.png,data/saved_images/left_eye_image_3086.png,data/saved_images/right_eye_image_3086.png,1604,85
data/saved_images/face_image_3087.png,data/saved_images/left_eye_image_3087.png,data/saved_images/right_eye_image_3087.png,120,326
data/saved_images/face_image_3088.png,data/saved_images/left_eye_image_3088.png,data/saved_images/right_eye_image_3088.png,1375,983
data/saved_images/face_image_3089.png,data/saved_images/left_eye_image_3089.png,data/saved_images/right_eye_image_3089.png,278,901
data/saved_images/face_image_3090.png,data/saved_images/left_eye_image_3090.png,data/saved_images/right_eye_image_3090.png,480,528
data/saved_images/face_image_3091.png,data/saved_images/left_eye_image_3091.png,data/saved_images/right_eye_image_3091.png,874,813
data/saved_images/face_image_3092.png,data/saved_images/left_eye_image_3092.png,data/saved_images/right_eye_image_3092.png,1541,748
data/saved_images/face_image_3093.png,data/saved_images/left_eye_image_3093.png,data/saved_images/right_eye_image_3093.png,120,183
data/saved_images/face_image_3094.png,data/saved_images/left_eye_image_3094.png,data/saved_images/right_eye_image_3094.png,222,201
data/saved_images/face_image_3095.png,data/saved_images/left_eye_image_3095.png,data/saved_images/right_eye_image_3095.png,13,831
data/saved_images/face_image_3096.png,data/saved_images/left_eye_image_3096.png,data/saved_images/right_eye_image_3096.png,1035,688
data/saved_images/face_image_3097.png,data/saved_images/left_eye_image_3097.png,data/saved_images/right_eye_image_3097.png,1397,7
data/saved_images/face_image_3098.png,data/saved_images/left_eye_image_3098.png,data/saved_images/right_eye_image_3098.png,1882,726
data/saved_images/face_image_3099.png,data/saved_images/left_eye_image_3099.png,data/saved_images/right_eye_image_3099.png,189,1003
data/saved_images/face_image_3100.png,data/saved_images/left_eye_image_3100.png,data/saved_images/right_eye_image_3100.png,288,970
data/saved_images/face_image_3101.png,data/saved_images/left_eye_image_3101.png,data/saved_images/right_eye_image_3101.png,1579,893
data/saved_images/face_image_3102.png,data/saved_images/left_eye_image_3102.png,data/saved_images/right_eye_image_3102.png,1598,607
data/saved_images/face_image_3103.png,data/saved_images/left_eye_image_3103.png,data/saved_images/right_eye_image_3103.png,1550,585
data/saved_images/face_image_3104.png,data/saved_images/left_eye_image_3104.png,data/saved_images/right_eye_image_3104.png,535,313
data/saved_images/face_image_3105.png,data/saved_images/left_eye_image_3105.png,data/saved_images/right_eye_image_3105.png,694,6
data/saved_images/face_image_3106.png,data/saved_images/left_eye_image_3106.png,data/saved_images/right_eye_image_3106.png,199,939
data/saved_images/face_image_3107.png,data/saved_images/left_eye_image_3107.png,data/saved_images/right_eye_image_3107.png,782,705
data/saved_images/face_image_3108.png,data/saved_images/left_eye_image_3108.png,data/saved_images/right_eye_image_3108.png,1888,807
data/saved_images/face_image_3109.png,data/saved_images/left_eye_image_3109.png,data/saved_images/right_eye_image_3109.png,1299,849
data/saved_images/face_image_3110.png,data/saved_images/left_eye_image_3110.png,data/saved_images/right_eye_image_3110.png,352,991
data/saved_images/face_image_3111.png,data/saved_images/left_eye_image_3111.png,data/saved_images/right_eye_image_3111.png,742,406
data/saved_images/face_image_3112.png,data/saved_images/left_eye_image_3112.png,data/saved_images/right_eye_image_3112.png,753,675
data/saved_images/face_image_3113.png,data/saved_images/left_eye_image_3113.png,data/saved_images/right_eye_image_3113.png,727,437
data/saved_images/face_image_3114.png,data/saved_images/left_eye_image_3114.png,data/saved_images/right_eye_image_3114.png,1289,206
data/saved_images/face_image_3115.png,data/saved_images/left_eye_image_3115.png,data/saved_images/right_eye_image_3115.png,331,1028
data/saved_images/face_image_3116.png,data/saved_images/left_eye_image_3116.png,data/saved_images/right_eye_image_3116.png,145,198
data/saved_images/face_image_3117.png,data/saved_images/left_eye_image_3117.png,data/saved_images/right_eye_image_3117.png,345,848
data/saved_images/face_image_3118.png,data/saved_images/left_eye_image_3118.png,data/saved_images/right_eye_image_3118.png,1195,12
data/saved_images/face_image_3119.png,data/saved_images/left_eye_image_3119.png,data/saved_images/right_eye_image_3119.png,341,103
data/saved_images/face_image_3120.png,data/saved_images/left_eye_image_3120.png,data/saved_images/right_eye_image_3120.png,800,1055
data/saved_images/face_image_3121.png,data/saved_images/left_eye_image_3121.png,data/saved_images/right_eye_image_3121.png,446,839
data/saved_images/face_image_3122.png,data/saved_images/left_eye_image_3122.png,data/saved_images/right_eye_image_3122.png,81,686
data/saved_images/face_image_3123.png,data/saved_images/left_eye_image_3123.png,data/saved_images/right_eye_image_3123.png,1698,327
data/saved_images/face_image_3124.png,data/saved_images/left_eye_image_3124.png,data/saved_images/right_eye_image_3124.png,1624,311
data/saved_images/face_image_3125.png,data/saved_images/left_eye_image_3125.png,data/saved_images/right_eye_image_3125.png,1472,11
data/saved_images/face_image_3126.png,data/saved_images/left_eye_image_3126.png,data/saved_images/right_eye_image_3126.png,1273,253
data/saved_images/face_image_3127.png,data/saved_images/left_eye_image_3127.png,data/saved_images/right_eye_image_3127.png,320,275
data/saved_images/face_image_3128.png,data/saved_images/left_eye_image_3128.png,data/saved_images/right_eye_image_3128.png,521,1049
